mc1,date,mc2,event,resultat,video,commentaire
Jeiiem,2015/08/01,Jouska Watts,A Draft 1,P,,
Olive Brune,2015/08/01,Deejizz,A Draft 1,P,,
Spyro,2016/01/09,Michy,A Draft 2,V,,
Naary,2016/01/09,Mas-B,A Draft 2,V,,
VIT,2016/01/09,Sola,A Draft 2,V,,
Sabri,2016/01/09,Lezko,A Draft 2,P,,Compliments
Jouska,2016/01/09,Sopalone,A Draft 2,P,,
Ace,2016/03/19,Phelles,A Draft 3,D,,
Steam,2016/03/19,VIT,A Draft 3,D,,
Sabri,2016/03/19,Spyro,A Draft 3,P,,Promo
Nem,2016/05/28,Pep,A Concept,P,,
Kopodmo,2016/05/28,Jul-Lee,A Concept,P,,Compliments
Sabri,2016/05/28,YL,A Concept,P,,
Walon,2016/11/19,Faltek,A Draft 4,V,,
Across,2016/11/19,Phelles,A Draft 4,V,,
Kmouz,2016/11/19,Sartre,A Draft 4,D,,
Tukeng,2016/11/19,Fenter,A Draft 4,V,,
Sarkasm,2017/02/25,Yamcha,A Draft 5,V,,
Faltek,2017/02/25,Phelles,A Draft 5,D,,
Across,2017/02/25,Zeno,A Draft 5,V,,
Rouwge,2017/05/20,Nilade,A Draft 6,D,,
Skiziz,2017/05/20,Fenter,A Draft 6,D,,
Sarkasm,2017/05/20,Sartre,A Draft 6,D,,
Trane Wolfgang,2017/05/20,Nahimo,A Draft 6,V,,
Lezko,2017/05/20,Sixfaces,A Draft 6,D,,
Fuyuz,2017/10/07,Sedj,A Draft 7,P,,2 annulations donnent un battle promo
Skiziz,2017/10/07,Naku,A Draft 7,N,,
Sarkasm,2017/10/07,Rouwge,A Draft 7,V,,
Sabri,2017/10/07,Naary,A Draft 7,P,,
Yamcha,2017/12/02,Skiziz,A Draft 7 2.0,V,,
Mo2zo,2017/12/02,Rouwge,A Draft 7 2.0,V,,
Lezko,2017/12/02,Lyrix,A Draft 7 2.0,P,,
Naku,2017/12/02,Fuyuz,A Draft 7 2.0,D,,
Sedj,2017/12/02,Nemavo,A Draft 7 2.0,D,,
Mr Ice,2017/06/27,Senamo,ABBC 1,V,,
Slider,2017/06/27,Neshga,ABBC 1,D,,
Tyron,2017/06/27,Jeanjass,ABBC 1,D,,
Scribe,2017/06/27,Caballero,ABBC 1,D,,
Bps,2017/06/27,Patee Gee,ABBC 1,D,,
Tsar,2017/06/27,Enfant Du Mic,ABBC 1,D,,
J-Myk,2017/06/27,Rwz,ABBC 1,V,,
Aeme,2017/06/27,Ysha,ABBC 1,D,,
Patee Gee,2012/11/30,Neshga,ABBC 2,D,,
Mister Ice,2012/11/30,Caballero,ABBC 2,D,,
Slider,2012/11/30,Esemka,ABBC 2,V,,
Ysha,2012/11/30,Enfant Du Mic,ABBC 2,V,,
Fakir,2012/11/30,Flo,ABBC 2,V,,
J-Myk,2012/11/30,Jeanjass,ABBC 2,D,,
Gambitt,2012/11/30,Itlk,ABBC 2,V,,
Rebel,2012/11/30,Senamo,ABBC 2,D,,
Morenz Nino,2015/04/04,Dome,ABBC T1,P,,
Patee Gee,2015/04/04,Romeo Elvis,ABBC T1,P,,
Rukfa,2015/04/04,Lord Romeo,ABBC T1,P,,
MC Kopat,2015/04/04,Paradoxal,ABBC T1,P,,
Dome,2015/07/18,Parano,ABBC T2,P,,
Mezgo,2015/07/18,Riddler,ABBC T2,P,,
Lord Romeo,2015/07/18,Dng,ABBC T2,P,,
Morenz,2015/07/18,Paradoxal,ABBC T2,P,,
Mezgo,2017/01/14,Delta,ABBC 3,D,,
Yessouf,2017/01/14,MC Kopat,ABBC 3,D,,
Slider,2017/01/14,St Saoul,ABBC 3,P,,
CRC,2017/01/14,Lyrikan,ABBC 3,V,,
Parano,2017/01/14,Enerku,ABBC 3,V,,
Mezgo,2018/01/13,Tsuma H,ABBC 4,V,,
Paradoxal,2018/01/13,Lord Romeo,ABBC 4,V,,
MC Kopat,2018/01/13,Patee Gee,ABBC 4,D,,
Mj,2018/01/13,Sixfaces,ABBC 4,D,,
CRC,2018/10/13,Brother,ABBC 5,V,,
Nesto,2018/10/13,Mezgo,ABBC 5,D,,
Lenfant du Mic,2018/10/13,MC Kopat,ABBC 5,V,,
Paradoxal,2018/10/13,Riddler,ABBC 5,N,,
Yessouf,2018/10/13,Tsuma H,ABBC 5,V,,
Sartre,2018/10/13,Marco,ABBC 5,D,,
Watson,2016/01/23,No2,SBL 1,V,,
Akolit-O-Mic,2016/01/23,Niente,SBL 1,V,,Un nom c’est Niente
JRM,2016/01/23,Kortez,SBL 1,D,,
Freespirit,2016/01/23,Warner,SBL 1,V,,
Lasnik,2016/01/23,Jems,SBL 1,D,,
Ya2s,2016/01/23,MC Louziano,SBL 1,V,,
Nirmou,2016/05/07,Laszlo,SBL HS 1,D,,
Dibby,2016/05/07,Ritalino,SBL HS 1,V,,
Dizzy,2016/05/07,Spyro,SBL HS 1,D,,
Djeem,2016/05/07,Marco,SBL HS 1,V,,
JRM,2016/05/07,Akolit-O-Mic,SBL HS 1,P,,
Niente,2016/12/03,Kortez,SBL HS 2,P,,
Walon,2016/12/03,Renard,SBL HS 2,P,,
Deo Punchline,2017/06/16,Das Raizer,SBL 2,P,,
Ritalino,2017/06/16,Kortez,SBL 2,D,,
Watson,2017/06/16,Dibby,SBL 2,P,,
Djeem,2017/06/16,Akolit-O-Mic,SBL 2,D,,
Laszlo,2017/06/16,Marco,SBL 2,V,,Contronverse
Iokanaan,2016/03/05,Cezur,SF D1,?,,
Marco,2016/03/05,Sanko,SF D1,?,,
Milo Creed,2016/03/05,Kirikou,SF D1,?,,
Mamt,2016/03/05,Arzul,SF D1,?,,
Veipse,2016/03/05,Phelles,SF D1,P,,
Arijee,2016/03/05,Baby Black,SF D1,V,,
Tomtom,2016/06/11,Super Mar-O,SF1,D,,
Veipse,2016/06/11,Marco,SF1,D,,
Djan Djanit,2016/06/11,Phelles,SF1,V,,
Iokanaan,2016/06/11,Airjee,SF1,V,,Titre
Super Mar-O,2016/10/21,Phelles,SF D2,V,,
Mad Loc,2016/10/21,Slam Dog,SF D2,V,,
Veipse,2016/10/21,Kynrou,SF D2,P,,
Klorphen,2018/06/16,Tomtom,SF2,D,,
Super Mar-O,2018/06/16,Baboukas,SF2,V,,
Eris,2018/06/16,Phelles,SF2,D,,
Numero Z,2018/06/16,Sixfaces,SF2,D,,
Manof Good,2018/06/16,Kynrou,SF2,P,,
Doc Brrown,2018/06/16,Airjee,SF2,V,,Main Event
Rouge,2018/10/20,Marlibi,SF D3,V,,
La Guepe,2018/10/20,Klorphen,SF D3,V,,
Abia,2018/10/20,Vigor,SF D3,V,,
Grand Cormoran,2018/10/20,Bishop,SF D3,V,,
Maras ,2018/10/20,Manof Good,SF D3,P,,
Olive Brune,2018/10/20,Marco,SF D3,D,,
Tetris,2011/09/11,Ladea,RC Sud 1,D,,
Def,2011/09/11,Urikan,RC Sud 1,D,,
Lamanif,2011/09/11,Zicler,RC Sud 1,V,,
Jiddy Vibzz,2011/09/11,Laylow,RC Sud 1,V,,
Njoy,2016/10/08,MC Porto,RC Sud 2,P,,
Mo The Fucker,2016/10/08,Baboukas,RC Sud 2,P,,
Olive Brune,2016/10/08,Rovazio,RC Sud 2,P,,
Fleyo,2016/10/08,Tahine,RC Sud 2,P,,
Maadou,2016/10/08,St Saoul,RC Sud 2,P,,
L Jam,2016/10/08,Yougoss,RC Sud 2,P,,
Rick T,2016/10/08,Enerku,RC Sud 2,P,,
Maadou,2017/09/09,Maras,RC Sud 3,V,,
Aca,2017/09/09,Sidya,RC Sud 3,N,,
Oliver Twist,2017/09/09,Elios,RC Sud 3,V,,
Zema,2017/09/09,Deel,RC Sud 3,D,,
Rick T,2017/09/09,Youm,RC Sud 3,V,,
Hitch Cock,2017/09/09,Major Zero,RC Sud 3,V,,
Walls,2017/09/09,Church,RC Sud 3,V,,
Enerku,2013/02/23,Arcanes,RC Espoir 1,P,,
Fenix,2013/02/23,Nem,RC Espoir 1,P,,
Sidi O,2013/02/23,Fleyo,RC Espoir 1,P,,
Bnabz,2013/02/23,Lenox,RC Espoir 1,P,,
Runo,2013/10/10,Lamanif,RC Espoir 2,P,,Date ?
Hermano,2013/10/10,Louvar,RC Espoir 2,P,,Date ?
Infinit,2013/10/10,Cheef,RC Espoir 2,P,,Date ?
Gram,2013/10/10,Nem,RC Espoir 2,P,,"Controverse (Nem corps), date ?"
2taf,2013/10/10,Slider,RC Espoir 2,P,,Date ?
Enerku,2013/10/10,Tetris Syzif,RC Espoir 2,P,,
Aparzite,2015/09/12,Ventouz,RC Espoir 3,P,,
Maras,2015/09/12,Monteur Oner,RC Espoir 3,P,,
Saminem,2015/09/12,Kava,RC Espoir 3,P,,
Bramzo,2015/09/12,Parano,RC Espoir 3,P,,
CRC,2015/09/12,Rik T,RC Espoir 3,P,,
Slider,2015/09/12,Feukaz,RC Espoir 3,P,,
Peyo,2015/09/12,Lou,RC Espoir 3,P,,
Ben Oncle,2015/09/12,Mo The Fucker,RC Espoir 3,P,,
Big Mak,2015/09/12,Tsuma H,RC Espoir 3,P,,
Kynrou,2017/04/08,Watson,RC Espoir 4,P,,
Bgl,2017/04/08,Dibby,RC Espoir 4,P,,
Ventouz,2017/04/08,Djeem,RC Espoir 4,P,,
Tahine,2017/04/08,Fantom,RC Espoir 4,P,,
Olive Brune,2017/04/08,Das Raizer,RC Espoir 4,P,,
FLR,2017/04/08,Menphis,RC Espoir 4,P,,
Gram,2014/12/20,Marti,RC Tournoi,D,,
CRC,2014/12/20,Nelson Barros,RC Tournoi,V,,
Smoothy,2014/12/20,Monteur Oner,RC Tournoi,V,,
Zomaken,2014/12/20,Slider,RC Tournoi,V,,"Controverse (boycott, temps)"
Bamba,2014/12/20,Red,RC Tournoi,V,,
Nem,2014/12/20,Pitagore,RC Tournoi,V,,
2taf,2014/12/20,Stermah,RC Tournoi,V,,
Marti,2015/01/24,Aparzite,RC Tournoi,V,,
Smoothy,2015/01/24,CRC,RC Tournoi,V,,
Zomaken,2015/01/24,Bamba,RC Tournoi,V,,
Nem,2015/01/24,2taf,RC Tournoi,D,,
2taf,2015/03/21,Zomaken,RC Tournoi,V,,
Marti,2015/03/21,Smoothy,RC Tournoi,V,,
Marti,2015/04/25,2taf,RC Tournoi,V,,
Wojtek,,Kof,RC Draft 1,P,,
Dinos,,Nal,RC Draft 1,P,,
Guizmo,,Aronstrong,RC Draft 1,P,,
Beeby,,Saro,RC Draft 1,P,,
Sneazzy,,Amaz,RC Draft 1,P,,
Jiddy Vibzz,2011/04/02,Bobby MC,RC Draft 2,P,,
Stermah,2011/04/02,Res,RC Draft 2,P,,
Youm,2011/04/02,Dombre,RC Draft 2,P,,
Pandor,2011/04/02,Meksa,RC Draft 2,P,,
Sharks,2011/04/02,Vincenz,RC Draft 2,P,,
Krok,2011/04/02,Saro,RC Draft 2,P,,
Esko,2011/04/02,FSS,RC Draft 2,P,,
PLB,2011/09/24,Incisyf,RC Draft 3,P,,Date ?
Mr Freeze,2011/09/24,Dinos,RC Draft 3,P,,Date ?
Nino,2011/09/24,Dercko,RC Draft 3,P,,Date ?
Luidji,2011/09/24,Versavice,RC Draft 3,P,,Date ?
PLB,2012/01/29,FSS,RC Draft 4,P,,
Godie,2012/01/29,Mr Freeze,RC Draft 4,P,,
Marshall’ombre,2012/01/29,Stermah,RC Draft 4,P,,
Enerku,2012/01/29,Rebel,RC Draft 4,P,,
Lenox,2012/01/29,Crescendo,RC Draft 4,P,,
Youm,2012/01/29,Nino Ice,RC Draft 4,P,,
Kof,,Maak,RC Draft 5,P,,
Urikan,,Youm,RC Draft 5,P,,
Godie,,Incizif,RC Draft 5,P,,
Crissy J,,L-Ogan,RC Draft 5,P,,
Lenox,,Enerku,RC Draft 5,P,,
PLB,,Crescendo,RC Draft 5,P,,
Nino Ice,,Versavice,RC Draft 5,P,,
Pitagor,,Andra,RC Draft 6,P,,
Sans,,MH,RC Draft 6,P,,
Smoothy,,Nesto,RC Draft 6,P,,
Tolerance Hero,,Nelson Barros,RC Draft 6,P,,
Bandicoot,,Docteur X,RC Draft 6,P,,
Jimmy Cena,,Ice Kid,RC Draft 6,P,,
Del Clow,,Fab Mesa,RC Draft 6,P,,
Baboukas,,Monsi,RC Draft 7,P,https://youtu.be/F-TStf2C8OA,
Titan,,Jimmy Cena,RC Draft 7,P,https://youtu.be/29Ekd7qaz4w,
Big Mak,,Le Baron,RC Draft 7,P,https://youtu.be/PnF0Eu0vemc,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
Jimidjee,2016/02/06,Don Cino,RC Draft 8,P,,
No-Ar,2016/02/06,Jimmy Cena,RC Draft 8,P,,
Mister J,2016/02/06,Leustik,RC Draft 8,P,,
Blaster,2016/02/06,Kemar,RC Draft 8,P,,
Baboukas,2016/02/06,Baby Black,RC Draft 8,P,,
Fatsam,2016/02/06,Le patissier,RC Draft 8,P,,
Bandictoot,2016/02/06,Kizkill,RC Draft 8,P,https://youtu.be/R3ASsREQrxI,
Mas,2011/07/23,Esko,RC Est 1,,,
Keydou,2011/07/23,Blackapar,RC Est 1,,,
Kennaden,2011/07/23,Mesrine,RC Est 1,,,
Rebel,2011/07/23,Nino Ice,RC Est 1,,,
Madmax,2011/07/23,Tonino,RC Est 1,,,
Godie,2011/07/23,Monteur Oner,RC Est 1,,,
Watson,,Achille Talent,RC Est 2,,,
Saminem,,Slider,RC Est 2,,,
K5,,2taf,RC Est 2,,,
Bramzo,,Kemar,RC Est 2,,,
Das Raizer,,Charlie Madd,RC Est 2,,,
Jumbo,,Mister Tiff,RC Est 2,,,
Sartre,,Spyro,RC Est 2,,,
Ros,,Fatlek,RC Est 2,,,
La Karabine,,Kopodmo,RC Est 2,,,
Sebouc,,Ice Kid,RC Est 2,,,
Moucham,,Rman,RC Est 2,,,
Bramzo,2017/10/14,Fleyo,RC Est 3,,,
Watson,2017/10/14,Baboukas,RC Est 3,,,
Andra,2017/10/14,Deejizz,RC Est 3,,,
Das Raizer,2017/10/14,Barox,RC Est 3,,,
Sartre,2017/10/14,Espiway,RC Est 3,,,
Le L,2017/10/14,Cesar,RC Est 3,,,
Trane Wolfgang,2017/10/14,Dairbon,RC Est 3,,,
MK,2017/10/14,Mo2zo,RC Est 3,,,
Numero Z,,Kynrou,RC Ouest Draft,,,
JOR,,Airjee,RC Ouest Draft,,,
Sixfran,,Sixfaces,RC Ouest Draft,,,
Marco,,Adn1konu,RC Ouest Draft,,,
Klorphen,,Manof Good,RC Ouest Draft,,,
BYJ,,Mister J,RC Ouest Draft,,,
Milo Creed,,Super Mar-O,RC Ouest Draft,,,
K5,2016/04/23,Peyo,RC Selection 1,,,
Mo The Fucker,2016/04/23,Yvan,RC Selection 1,,,
Bramzo,2016/04/23,Deejizz,RC Selection 1,,,
Benji,2016/04/23,Baboukas,RC Selection 1,,,
Freez,2016/04/23,Big Mak,RC Selection 1,,,
Watson,2016/04/23,FLR,RC Selection 1,,,
Tsuma H,2016/04/23,Ben Oncle,RC Selection 1,,,
SMK,2016/04/23,Rik T,RC Selection 1,,,
Jeiiem,2016/04/23,Tahine,RC Selection 1,,,
Joe Hellson,2016/04/23,Achille Talent,RC Selection 1,,,
YL,2016/04/23,Esope,RC Selection 1,,,
Bags,,Vator,RC Sud Est Draft 1,,,
Mespri,,Neuja,RC Sud Est Draft 1,,,
Krizoner,,Bibi,RC Sud Est Draft 1,,,
Bamba,,Tifreaks,RC Sud Est Draft 1,,,
Bledz,,Ruggiero,RC Sud Est Draft 1,,,
Fich,,Barox,RC Sud Est Draft 1,,,
Kemar,,Rik T,RC Sud Est Draft 1,,,
Scarp,,Yvan,RC Sud Est Draft 2,,,
Tsuma H,2018/10/20,Njoy,RC Espoir LC,,,
Yvan,2018/10/20,Nem,RC Espoir LC,,,
Milo Creed,2018/10/20,Baboukas,RC Espoir LC,,,
Sixfaces,2018/10/20,Delta,RC Espoir LC,,,
Numero Z,2018/10/20,Rik T,RC Espoir LC,,,
Kynrou,2018/10/20,Oliver Twist,RC Espoir LC,,,
Walls,2017/01/14,Fascine,RC Sud Draft,,,
Sidya,2017/01/14,Oliver Twist,RC Sud Draft,,,
Church,2017/01/14,M7n,RC Sud Draft,,,
Pticopek,2017/01/14,Hitch Cock,RC Sud Draft,,,
Doc Brrown,,Terence,RC Ouest Espoir,,,
Rovazio,,Mezgo,RC Ouest Espoir,,,
Mad Loc,,Adn1konu,RC Ouest Espoir,,,
Arzul,,Marco,RC Ouest Espoir,,,
Airjee,,Kynrou,RC Ouest Espoir,,,
MJ,,Milo Creed,RC Ouest Espoir,,,
Tukeng,,Enerku,RC Ouest Espoir,,,
Sixfaces,,Super Mar-O,RC Ouest Espoir,,,
Tzigane,2011/09/25,Nigga,Back 2 Clashique,?,,Date ?
Darwin,2011/09/25,SeR,Back 2 Clashique,?,,Date ?
SeR,2011/10/29,Tzigane,Back 2 Clashique 2,?,,
Max,2011/10/29,Avy,Back 2 Clashique 2,?,,
Brofa,2011/10/29,Baboukas,Back 2 Clashique 2,?,,
Ballrog,2011/10/29,Solfo,Back 2 Clashique 2,?,,
Resk-P,2011/12/18,Darwin,Back 2 Clashique 3,?,,Date ?
Nigga,2011/12/18,Djeolloco,Back 2 Clashique 3,?,,Date ?
Baboukas,2011/12/18,Tanuki,Back 2 Clashique 3,?,,Date ?
Nigga,2012/04/01,Baboukas,Back 2 Clashique 4,?,,
SeR,2012/04/01,Youm,Back 2 Clashique 4,?,,
To2my,2012/04/01,Broffa,Back 2 Clashique 4,?,,
Djoloco,2012/04/01,Lerdess,Back 2 Clashique 4,?,,
Jow Hellon,2015/10/10,Shapyro,RC Draft Lyon,,,
Cesar,2015/10/10,Deejizz,RC Draft Lyon,,,
Seboux,2015/10/10,K-Owny,RC Draft Lyon,,,
Tahine,2015/10/10,Mesrine,RC Draft Lyon,,,
Bole Nastyvibes,2015/10/10,Bledz,RC Draft Lyon,,,
Olive Brune,2015/10/10,Kenny TV,RC Draft Lyon,,,
Jeiiem,2015/10/10,Achille Talent,RC Draft Lyon,,,
Sopalone,2015/10/10,Skeg,RC Draft Lyon,,,
Tsuma H ,2015/03/22,Mister J,RC Draft Lille,,https://youtu.be/m1Qs0i66nb8,Date ?
Babtuch,2015/03/22,Dyster,RC Draft Lille,,,Date ?
Parano,2015/03/22,Lexa,RC Draft Lille,,,Date ?
Sado,2015/03/22,Kava,RC Draft Lille,,https://youtu.be/Mprlzjy6eJ8,Date ?
Jack Ardi,2015/03/22,Demi Negro,RC Draft Lille,,,Date ?
Wadi,2015/10/23,Enerku,Cross Over Battle,V,https://youtu.be/ykK0ZvLf0hw,
Da Gobleen,2015/10/23,Ubu,Cross Over Battle,V,https://youtu.be/J3rPKppFBCw,
Fatyo,2015/10/23,Ben Oncle,Cross Over Battle,D,https://youtu.be/aWRtNZsdBAg,
Maras,2015/10/23,Badak,Cross Over Battle,V,https://youtu.be/kwBoksQW26Q,
